state,scrape_date,total_inm_positive
Arizona,2020-04-15,17
Florida,2020-04-15,84
Georgia,2020-04-15,127
Illinois,2020-04-15,146
Kansas,2020-04-15,21
Louisiana,2020-04-15,65
Pennsylvania,2020-04-15,17
South Carolina,2020-04-15,0
Texas,2020-04-15,284
Virginia,2020-04-15,40
Washington,2020-04-15,11
Alaska,2020-04-15,0
New Jersey,2020-04-15,100
New York,2020-04-15,160
